Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11245;11245;Ruderclub Turbine Grünau;RCTG;Grünau;turbi;2;R;K
11245;11245;Ruderclub Turbine Grünau e.V.;RCTG;Turbine Grün;turbi;2;R;K
11025;11025;Ruderclub Undine Radolfzell;RCUR;Radolfze;;1;R;K
11025;11025;Ruderclub Undine Radolfzell e.V.;RCUR;Radolfze;;1;R;K
11127;11127;Ruderclub Vilshofen 1913;RCV;Vilshof;;1;R;K
11127;11127;Ruderclub Vilshofen 1913 e.V.;RCV;Vilshof;;1;R;K
11934;11934;Ruderclub 'Westfalen' 1929 e.V. Herdecke;RCWH;westfal;herd;2;R;K
11934;11934;Ruderclub 'Westfalen' 1929 Herdecke;RCWH;westfal;herd;2;R;K
11977;11977;Ruder-Club Witten;RCW;Witten;club;2;R;K
11977;11977;Ruder-Club Witten e.V.;RCW;Witten;club;2;R;K
12309;12309;Ruder-Club Wittenberg;RCW;Witten;berg;2;R;K
12309;12309;Ruder-Club Wittenberg e.V.;RCW;Witten;berg;2;R;K
11132;11132;Ruderclub Zellingen;RCZ;zellin;;1;R;K
11132;11132;Ruderclub Zellingen e.V.;RCZ;zellin;;1;R;K
11132;11132;Ruderclub Zellingen v. 1946;RCZ;zellin;;1;R;K
11132;11132;Ruderclub Zellingen v. 1946 e.V.;RCZ;zellin;;1;R;K
11316;11316;Ruder-Club-Havel Brandenburg;RCHB;Havel;club;2;R;K
11316;11316;Ruder-Club-Havel Brandenburg e.V.;RCHB;Havel;club-;2;R;K
11814;11814;Ruderer-Vereinigung Nordharz;RVN;Nordharz;;1;R;K
11814;11814;Ruderer-Vereinigung Nordharz e.V.;RVN;Nordharz;;1;R;K
11147;11147;Ruderfreunde Königswinkel;RFK;Königswink;;1;R;K
11147;11147;Ruderfreunde Königswinkel e.V.;RFK;Königswink;;1;R;K
11817;11817;Rudergemeinschaft "Angaria" e.V., Hannover;RugmA;Hannov;anga;2;R;K
11817;11817;Rudergemeinschaft ANGARIA;RugmA;angaria;;1;R;K
11817;11817;Rudergemeinschaft ANGARIA e.V.;RugmA;angaria;;1;R;K
11140;11140;Rudergemeinschaft Bayern;RugmB;bayern;ruder;2;R;K
11140;11140;Rudergemeinschaft Bayern e.V.;RugmB;bayern;gemeins;2;R;K
11044;11044;Rudergemeinschaft Bodensee;RGBo;Bodens;gemein;2;R;K
11044;11044;Rudergemeinschaft Bodensee e.V.;RGBo;Bodens;gemein;2;R;K
11910;11910;Rudergemeinschaft Bottrop;RugmB;Bottrop;;1;R;K
11910;11910;Rudergemeinschaft Bottrop e.V.;RugmB;Bottrop;;1;R;K
11243;11243;Ruder-Gemeinschaft Grünau;RG Grünau;Grünau;gemein;2;R;K
11243;11243;Ruder-Gemeinschaft Grünau;RGG;Grünau;gemein;2;R;K
11243;11243;Ruder-Gemeinschaft Grünau e.V.;RG Grünau;Grünau;gemein;2;R;K
11243;11243;Ruder-Gemeinschaft Grünau e.V.;RGG;Grünau;gemein;2;R;K
15903;15903;Rudergemeinschaft Gymnasium Gerresheim;RGG;Gerres;;2;R;K
11144;11144;Rudergemeinschaft Olympos Würzburg (ROW);ROW;Würzb;olymp;2;R;K
11144;11144;Rudergemeinschaft Olympos Würzburg (ROW) e.V.;ROW;Würzb;olymp;2;R;K
11244;11244;Rudergemeinschaft Rotation Berlin;RGRB;berlin;rota;2;R;K
11244;11244;Rudergemeinschaft Rotation Berlin;Rotation;berlin;rota;2;R;K
11244;11244;Rudergemeinschaft Rotation Berlin e.V.;RGRB;berlin;rota;2;R;K
11244;11244;Rudergemeinschaft Rotation Berlin e.V.;Rotation;berlin;rota;2;R;K
12219;12219;Rudergemeinschaft Sachsen 1993;RugmS;Sachsen;gemein;2;R;K
12219;12219;Rudergemeinschaft Sachsen 1993 e.V.;RugmS;Sachsen;gemein;2;R;K
11036;11036;Rudergesellschaft "Ghibellinia" Waiblingen 1920;RGGW;Waibl;;1;R;K
11036;11036;Rudergesellschaft "Ghibellinia" Waiblingen 1920 e.V.;RGGW;Waibl;;1;R;K
12428;12428;Rudergesellschaft "Titania" Mölln von 2012;RGTM;mölln;tit;2;R;K
12428;12428;Rudergesellschaft "Titania" Mölln von 2012 e.V.;RGTM;mölln;tit;2;R;K
11916;11916;Ruder-Gesellschaft Benrath;RGB;Benrath;;1;R;K
11916;11916;Ruder-Gesellschaft Benrath e.V.;RGB;Benrath;;1;R;K
11004;11004;Rudergesellschaft Eberbach 1899;RGE;eberb;;1;R;K
11004;11004;Rudergesellschaft Eberbach 1899 e.V.;RGE;eberb;;1;R;K
12409;12409;Rudergesellschaft Germania Kiel von 1882;RGK;Kiel;german;2;R;K
11036;11036;Rudergesellschaft 'Ghibellinia' Waiblingen 1920 e.V.;RGGW;Waibl;;1;R;K
11511;11511;Ruder-Gesellschaft HANSA;RGH;hansa;gesell;2;R;K
11511;11511;Ruder-Gesellschaft HANSA e.V .;RGH;hansa;gesell;2;R;K
11511;11511;Ruder-Gesellschaft HANSA e.V.;RGH;hansa;gesell;2;R;K
11008;11008;Rudergesellschaft Heidelberg 1898;RGH;Heidel;ges;2;R;K
11008;11008;Rudergesellschaft Heidelberg 1898 e.V.;RGH;Heidel;ges;2;R;K
11633;11633;Rudergesellschaft Kassel 1927;RGK;kassel;1927;2;R;K
11633;11633;Rudergesellschaft Kassel 1927 e.V.;RGK;kassel;gesellsc;2;R;K
12026;12026;Rudergesellschaft Lahnstein 1922;RGL;Lahnstein;;1;R;K
12026;12026;Rudergesellschaft Lahnstein 1922 e.V.;RGL;Lahnstein;;1;R;K
12412;12412;Ruder-Gesellschaft Lauenburg;RGL;Lauenb;ruder;2;R;K
12412;12412;Ruder-Gesellschaft Lauenburg e.V.;RGL;Lauenb;gesell;2;R;K
11932;11932;Rudergesellschaft Linden- Dahlhausen;RGLD;Linden;dahlh;2;R;K
11932;11932;Rudergesellschaft Linden- Dahlhausen e.V.;RGLD;Linden;dahlh;2;R;K
11112;11112;Rudergesellschaft Marktheidenfeld;RGM;marktheid;ruder;2;R;K
11112;11112;Rudergesellschaft Marktheidenfeld e.V.;RGM;marktheid;gesell;2;R;K
11117;11117;Rudergesellschaft München 1972;RGM;München;1972;2;R;K
11117;11117;Rudergesellschaft München 1972;RGM 72;München;72;2;R;K
11117;11117;Rudergesellschaft München 1972 e.V.;RGM;München;1972;2;R;K
11117;11117;Rudergesellschaft München 1972 e.V.;RGM 72;München;1972;2;R;K
11982;11982;Rudergesellschaft Niederkassel von 1978;RGN;Niederkassel;;1;R;K
11982;11982;Rudergesellschaft Niederkassel von 1978 e.V.;RGN;Niederkassel;;1;R;K
12028;12028;Ruder-Gesellschaft Remagen;RGR;Remagen;;1;R;K
12028;12028;Ruder-Gesellschaft Remagen e.V.;RGR;Remagen;;1;R;K
12031;12031;Rudergesellschaft Speyer 1883;RGS;Speyer;;1;R;K
12031;12031;Rudergesellschaft Speyer 1883 e.V.;RGS;Speyer;;1;R;K
12034;12034;Rudergesellschaft Treis-Karden 1969;RGTK;Karden;;1;R;K
12034;12034;Rudergesellschaft Treis-Karden 1969 e.V.;RGTK;Karden;;1;R;K
12035;12035;Rudergesellschaft Trier 1883;RGT;Trier;gesell;2;R;K
12035;12035;Rudergesellschaft Trier 1883 e.V.;RGT;Trier;gesell;2;R;K
11038;11038;Rudergesellschaft Wertheim von 1902;RGW;Werth;;1;R;K
11038;11038;Rudergesellschaft Wertheim von 1902 e.V.;RGW;Werth;;1;R;K
11647;11647;Rudergesellschaft Wetzlar 1880;RGW;Wetzlar;gesell;2;R;K
11647;11647;Rudergesellschaft Wetzlar 1880 e.V.;RGW;Wetzlar;gesell;2;R;K
11648;11648;Rudergesellschaft Wiesbaden- Biebrich 1888 e.V.;RGWB;Biebr;;1;R;K
11648;11648;Rudergesellschaft Wiesbaden-Biebrich 1888;RGWB;Biebr;;1;R;K
11648;11648;Rudergesellschaft Wiesbaden-Biebrich 1888 e.V.;RGWB;Biebr;;1;R;K
11234;11234;Rudergesellschaft Wiking;RGWB;wiking;gesell;2;R;K
11234;11234;Rudergesellschaft Wiking e.V., Berlin;RGWB;berlin;wiking;2;R;K
11234;11234;Rudergesellschaft Wiking, Berlin;RGWB;berlin;wiking;2;R;K
12041;12041;Rudergesellschaft Worms 1883;RGW;worms;1883;2;R;K
12041;12041;Rudergesellschaft Worms 1883 e.V.;RGW;worms;gesell;2;R;K
12040;12040;Rudergesellschaft Zeltingen;RGZ;zelti;;1;R;K
12040;12040;Rudergesellschaft Zeltingen e.V.;RGZ;zelti;;1;R;K
12406;12406;Rudergruppe Geesthacht von 1912;RGG;Geestha;;1;R;K
12406;12406;Rudergruppe Geesthacht von 1912 e.V.;RGG;Geestha;;1;R;K
11803;11803;Ruder-Klub "Normannia";RKNBR;norman;;1;R;K
11924;11924;Ruderklub am Baldeneysee;RaB;Baldeneysee;;1;R;K
11924;11924;Ruderklub am Baldeneysee e.V.;RaB;Baldeneysee;;1;R;K
11924;11924;Ruderklub am Baldeneysee Essen;RaB;Baldeneysee;essen;2;R;K
11231;11231;Ruderklub am Wannsee;RaW;Ruderklub am Wannsee;klub;2;R;K
11231;11231;Ruder-Klub am Wannsee;RaW;wan;klub;2;R;K
11231;11231;Ruderklub am Wannsee e.V.;RaW;wan;klub;2;R;K
12404;12404;Ruderklub Flensburg;RKF;Flensbu;;1;R;K
12404;12404;Ruderklub Flensburg e.V.;RKF;flens;;1;R;K
11803;11803;Ruder-Klub Normannia;RKN;norman;;1;R;K
11803;11803;Ruder-Klub Normannia Braunschweig;RKNBR;norman;;1;R;K
11803;11803;Ruder-Klub Normannia e.V.;RKN;norman;;1;R;K
11307;11307;Ruder-Klub Werder (Havel) von 1918;RKW;Werder;klub;2;R;K
11307;11307;Ruder-Klub Werder (Havel) von 1918 e.V.;RKW;Werder;havel;2;R;K
11655;11655;Rudern und Sport Steinmühle;RuSStm;Steinm;rudern;2;R;K
11655;11655;Rudern und Sport Steinmühle Marburg;RuSStm;Steinm;rudern;2;R;K
11655;11655;Rudern und Sport Steinmühle Marburg e.V.;RuSStm;Steinm;rudern;2;R;K
15818;15818;Ruderriege "Schaumburgia" am Adolfinum Bückeburg;RRSAB;Schaumburg;adolf;2;R;K
15941;15941;Ruderriege am Städt. Gymnasium Olpe;RRSGO;olpe;gymn;2;R;K
15817;15817;Ruderriege Angelaschule Osnabrück;RRAO;Osnabrück;angela;2;R;K
11929;11929;Ruderriege der ATV Bonn und Gemeinschaft der Förderer des Gothen-Schwaben;ATVB;schwaben;gothen;2;R;K
60016;60016;Ruderriege der Humboldt-Universität zu Berlin;HUniB;berlin;boldt-Uni;2;R;K
60006;60006;Ruderriege der TH Darmstadt -Hochschulsportzentrum-;THD;Darmstadt;riege;2;R;K
11228;11228;Ruder-Riege der Turngemeinde in Berlin 1848;RR Turngemeinde;berlin;turng;2;R;K
11228;11228;Ruder-Riege der Turngemeinde in Berlin 1848;RRTiB;berlin;turng;2;R;K
11228;11228;Ruder-Riege der Turngemeinde in Berlin 1848 e.V.;RR Turngemeinde;berlin;turng;2;R;K
11228;11228;Ruder-Riege der Turngemeinde in Berlin 1848 e.V.;RRTiB;berlin;turng;2;R;K
11203;11203;Ruderriege des Akademischen Turnvereins zu Berlin;ATVB;Berlin;riege;2;R;K
11203;11203;Ruderriege des Akademischen Turnvereins zu Berlin e.V.;ATVB;Berlin;riege;2;R;K
15944;15944;Ruderriege des Gymnasiums Marienberg Neuss;RR Gymnasium Marienberg Neuss;neuss;riege;2;R;K
60010;60010;Ruderriege des Karlsruher Institut für Technologie;KIT;karls;riege;2;R;K
15204;15204;Ruderriege des Rheingau-Gymnasium;RRRG;Rheingau;;1;R;K
12410;12410;Ruderriege Ditmarsia Kiel;ATVD;Kiel;ditm;2;R;K
12410;12410;Ruderriege Ditmarsia Kiel e.V.;ATVD;ditmar;ditm;2;R;K
11925;11925;Ruderriege ETUF Essen;ETUF;Essen;riege;2;R;K
11925;11925;Ruderriege ETUF Essen;RRE;Essen;riege;2;R;K
11925;11925;Ruderriege ETUF Essen e.V.;ETUF;Essen;riege;2;R;K
15824;15824;Ruderriege Grotefend-Gymnasium Münden;RRGGM;Münden;groten;2;R;K
12321;12321;Ruderriege Havelberg von 1909;RHV;Havelb;riege;2;R;K
12321;12321;Ruderriege Havelberg von 1909 e.V.;RHV;Havelb;1909;2;R;K
15829;15829;Ruderriege Ratsgymnasium Stadthagen;RRRGS;Stadtha;;1;R;K
16430;16430;Ruderriege Ricarda-Huch Schule Kiel;SRRRHK;Kiel;ricard;2;R;K
11862;11862;Ruderriege Schaumburgia Bückeburg;RRSB;Schaumburg;riege;2;R;K
11862;11862;Ruderriege Schaumburgia Bückeburg e.V.;RRSB;Schaumburg;bücke;2;R;K
11229;11229;Ruderriege TV Waidmannslust;RRTVW;Waidmannslust;;1;R;K
11229;11229;Ruderriege TV Waidmannslust e.V.;RRTVW;Waidmannslust;;1;R;K
11928;11928;Ruderriege TVK 1877 Essen-Kupferdreh;RRTVKE;Essen;tvk;2;R;K
11928;11928;Ruderriege TVK Essen;TVK;Essen;tvk;2;R;K
15920;15920;Ruderriege von 1899 am Max-Planck-Gymnasium Dortmund;RRMPGDO;planck;dortm;2;R;K
11304;11304;Rüdersdorfer Ruderverein Kalkberge;RRVK;Kalk;;1;R;K
11304;11304;Rüdersdorfer Ruderverein Kalkberge e.V.;RRVK;Kalk;;1;R;K
11304;11304;Rüdersdorfer RV Kalkberge;RRVK;Kalk;;1;R;K
11142;11142;Rudersport-Club Rosenheim;RCRH;Rosenheim;;1;R;K
11142;11142;Rudersport-Club Rosenheim e.V.;RCRH;Rosenheim;;1;R;K
15828;15828;Ruderteam am Gymnasium Bersenbrück;RTGB;Bersenb;;1;R;K
11204;11204;Ruder-Union Arkona;RUAB;Arkona;;1;R;K
11204;11204;Ruder-Union Arkona Berlin  1879;RU Arkona;Arkona;;1;R;K
11204;11204;Ruder-Union Arkona Berlin  1879  e.V.;RU Arkona;Arkona;;1;R;K
11204;11204;Ruder-Union Arkona Berlin -1879-;RUAB;Arkona;;1;R;K
11204;11204;Ruder-Union Arkona Berlin 1879 e.V.;RU Arkona;Arkona;;1;R;K
11204;11204;Ruder-Union Arkona Berlin -1879- e.V.;RUAB;Arkona;;1;R;K
30027;30027;Ruderverband Pfalz;RVP;Pfalz;verband;2;R;K
30027;30027;Ruderverband Pfalz e.V.;RVP;Pfalz;verband;2;R;K
50011;50011;Ruderverband Pfalz Schülerruderverband;SRVP;pfalz;schüler;2;R;K
50011;50011;Ruderverband Pfalz SRV;SRVP;pfalz;srv;2;R;K
30026;30026;Ruderverband Rheinland;RVR;Rheinland;verband;2;R;K
30026;30026;Ruderverband Rheinland e.V.;RVR;Rheinland;verband;2;R;K
30023;30023;Ruderverband Sachsen-Anhalt;RuSA;Sachsen;verband;2;R;K
30024;30024;Ruderverband Schleswig-Holstein;LRVSH;Schleswig;ruderverband;2;R;K
19724;19724;Ruderverband Schleswig-Holstein e. V.;LRV;Schleswig;verband;2;R;K
19724;19724;Ruderverband Schleswig-Holstein e. V.;LRV SH;Schleswig;verband;2;R;K
30020;30020;Ruderverband Südwest;RV Südwest;südw;verband;2;R;K
30020;30020;Ruderverband Südwest e.V.;RV Südwest;südw;verband;2;R;K
11615;11615;Ruderverbindung Rheno- Franconia;RVRF;Rheno;;1;R;K
11615;11615;Ruderverbindung Rheno- Franconia e.V.;RVRF;Rheno;;1;R;K
11125;11125;Ruderverein am Tegernsee von 1949;RVaT;Tegerns;;1;R;K
11125;11125;Ruderverein am Tegernsee von 1949 e.V.;RVaT;Tegerns;;1;R;K
11518;11518;Ruderverein an den Teichwiesen;RVT;teichwies;;1;R;K
11518;11518;Ruderverein an den Teichwiesen e.V.;RVT;teichwies;;1;R;K
15807;15807;Ruderverein an der Schillerschule Hannover;SRVSH;Hannov;schiller;2;R;K
11861;11861;Ruderverein ARGO Aurich;RVA;ARGO;auri;2;R;K
11861;11861;Ruderverein ARGO Aurich e.V.;RVA;ARGO;auri;2;R;K
11131;11131;Ruderverein Babensham-Wasserburg von 1981;RVB;Babensha;;1;R;K
11131;11131;Ruderverein Babensham-Wasserburg von 1981 e.V.;RVB;Babensha;;1;R;K
12003;12003;Ruderverein Bad Ems e.V.;RVBE;Bad ems;;1;R;K
12003;12003;Ruderverein Bad Ems;RVBE;Bad ems;;1;R;K
11002;11002;Ruderverein Bad Wimpfen;RVW;wimpf;;1;R;K
11002;11002;Ruderverein Bad Wimpfen e.V.;RVW;wimpf;;1;R;K
11210;11210;Ruderverein Berlin von 1878;RVB;Berlin;1878;2;R;K
11210;11210;Ruderverein Berlin von 1878 e.V.;RVB;Berlin;verein;2;R;K
11340;11340;Ruderverein Birkenwerder;RVB;Werder;birken;2;R;K
11340;11340;Ruderverein Birkenwerder e.V.;RVB;Werder;birken;2;R;K
15806;15806;RuderVerein Bismarckschule;SRV Hannover;Bismarckschule;verein;2;R;K
11904;11904;Ruderverein Blankenstein-Ruhr;RVB;Blankenstein;;1;R;K
11904;11904;Ruderverein Blankenstein-Ruhr e.V.;RVB;Blankenstein;;1;R;K
11905;11905;Ruderverein Bochum 1920;RVB;Bochum;verein;2;R;K
11905;11905;Ruderverein Bochum von 1920;O;Bochum;1920;2;R;K
11905;11905;Ruderverein Bochum von 1920 e.V.;O;Bochum;1920;2;R;K
11802;11802;Ruderverein Bodenwerder von 1922;RVB;Werder;boden;2;R;K
11802;11802;Ruderverein Bodenwerder von 1922 e.V.;RVB;Werder;boden;2;R;K
11150;11150;Ruderverein Brombachsee;RV Brombachsee;Brombachsee;;1;R;K
11150;11150;Ruderverein Brombachsee e.V.;RV Brombachsee;Brombachsee;;1;R;K
11654;11654;Ruderverein Cassel 2010;RVC;cassel;2010;2;R;K
11654;11654;Ruderverein Cassel 2010 e.V.;RVC;cassel;2010;2;R;K
11211;11211;Ruderverein Collegia 1895;RV Collegia;Collegia;;1;R;K
11211;11211;Ruderverein Collegia 1895;RVC;Collegia;;1;R;K
11211;11211;Ruderverein Collegia 1895 e.V.;RV Collegia;Collegia;;1;R;K
11211;11211;Ruderverein Collegia 1895 e.V.;RVC;Collegia;;1;R;K
11912;11912;Ruderverein Datteln 1928;RVD;Datteln;;1;R;K
11912;11912;Ruderverein Datteln von 1928;RVDat;Datteln;;1;R;K
11912;11912;Ruderverein Datteln von 1928 e.V.;RVDat;Datteln;;1;R;K
15606;15606;Ruderverein der Heinrich-Schütz-Schule Kassel;RVHSS;Schütz;;1;R;K
15617;15617;Ruderverein der Jacob-Grimm Schule in Kassel;RVJGS;jacob;grimm;2;R;K
15617;15617;Ruderverein der Jacob-Grimm Schule in Kassel e.V.;RVJGS;kassel;grimm;2;R;K
11922;11922;Ruderverein Dorsten;RVD;Dorsten;verein;2;R;K
11922;11922;Ruderverein Dorsten e.V.;RVD;Dorsten;verein;2;R;K
11604;11604;Ruderverein Eltville 1919;RVE;Eltville;;1;R;K
11604;11604;Ruderverein Eltville 1919 e.V.;RVE;Eltville;;1;R;K
11246;11246;Ruderverein Empor;RV Empor;Empor;;1;R;K
11246;11246;Ruderverein Empor;RVE;Empor;;1;R;K
11246;11246;Ruderverein Empor e.V.;RV Empor;Empor;;1;R;K
11246;11246;Ruderverein Empor e.V.;RVE;Empor;;1;R;K
11935;11935;Ruderverein 'Emscher' Wanne-Eickel Herten;RVE;emscher;;1;R;K
11935;11935;Ruderverein 'Emscher' Wanne-Eickel Herten;RVEWH;emscher;;1;R;K
11935;11935;Ruderverein 'Emscher' Wanne-Eickel Herten e.V.;RVEWH;emscher;;1;R;K
11935;11935;Ruderverein 'Emscher' Wanne-Eickel Herten, Herne;RV Emscher;emscher;Herne;2;R;K
11935;11935;Ruderverein 'Emscher' Wanne-Eickel-Herten e.V.;RVE;emscher;;1;R;K
11104;11104;Ruderverein Erlangen 1911;RVE;Erlang;verein;2;R;K
11104;11104;Ruderverein Erlangen e.V. 1911;RVE;Erlang;verein;2;R;K
11005;11005;Ruderverein Esslingen;RVE;esslin;;1;R;K
11005;11005;Ruderverein Esslingen e.V.;RVE;esslin;;1;R;K
15610;15610;Ruderverein Friedrichsgymnasium Kassel;RVFG;Friedrichsgy;;1;R;K
11006;11006;Ruderverein Friedrichshafen;RVF;Friedrichshaf;;1;R;K
11006;11006;Ruderverein Friedrichshafen e.V.;RVF;Friedrichshaf;;1;R;K
11832;11832;Ruderverein für das Große Freie e.V. Lehrte/Sehnde;RGF;freie;Lehrte;2;R;K
11832;11832;Ruderverein für das 'Große Freie' e.V. Lehrte/Sehnde;RGF;freie;Lehrte;2;R;K
11832;11832;Ruderverein für das Große Freie Lehrte/Sehnde;RGF;freie;Lehrte;2;R;K
11301;11301;Ruderverein Fürstenberg/O. 1910;RVF;Fürstenberg;;1;R;K
11301;11301;Ruderverein Fürstenberg/O. 1910 e.v.;RVF;Fürstenberg;;1;R;K
11930;11930;Ruderverein Gelsenkirchen;RVG;Gelsenkirchen;;1;R;K
11930;11930;Ruderverein Gelsenkirchen;RVGE;Gelsenkirchen;;1;R;K
11930;11930;Ruderverein Gelsenkirchen 1920;RVG;Gelsenkirchen;;1;R;K
11930;11930;Ruderverein Gelsenkirchen 1920 e.V.;RVG;Gelsenkirchen;;1;R;K
11930;11930;Ruderverein Gelsenkirchen e.V.;RVGE;Gelsenkirchen;;1;R;K
15607;15607;Ruderverein Goethegymnasium Kassel;RVGG;Kassel;verein;2;R;K
11638;11638;Ruderverein Hellas Offenbach;RVHG;hellas;Of;2;R;K
11638;11638;Ruderverein Hellas Offenbach e.V.;RVHG;hellas;OF;2;R;K
11937;11937;Ruderverein Höxter von 1898;RVH;Höxter;;1;R;K
11937;11937;Ruderverein Höxter von 1898 e.V.;RVH;Höxter;;1;R;K
11827;11827;Ruderverein Hoya 1926;RVH;hoya;;1;R;K
11827;11827;Ruderverein Hoya von 1926;RVHoy;Hoya;;1;R;K
11827;11827;Ruderverein Hoya von 1926 e.V.;RVHoy;Hoya;;1;R;K
15813;15813;RuderVerein Humboldtschule Hannover;RVHH;Hannov;humbo;2;R;K
12014;12014;Ruderverein Ingelheim 1920;RVI;Ingelheim;;1;R;K
12014;12014;Ruderverein Ingelheim 1920 e.V.;RVI;Ingelheim;;1;R;K
15805;15805;Ruderverein Isenhagener Land;RV IL;Isenhagener;;1;R;K
11986;11986;Ruderverein Kreuzgasse;RVK;Kreuzgasse;verein;2;R;K
11986;11986;Ruderverein Kreuzgasse e.V.;RVK;Kreuzgasse;verein;2;R;K
11632;11632;Ruderverein Kurhessen-Cassel;RKC;Cassel;kurhe;2;R;K
11632;11632;Ruderverein Kurhessen-Cassel 1890/1911;RKC;Cassel;1890;2;R;K
11632;11632;Ruderverein Kurhessen-Cassel 1890/1911 e.V.;RKC;Cassel;1911;2;R;K
11632;11632;Ruderverein Kurhessen-Cassel e.V.;RKC;Cassel;verein;2;R;K
11831;11831;Ruderverein Leer von 1903;RVL;Leer;verein;2;R;K
11831;11831;Ruderverein Leer von 1903 e.V.;RVL;Leer;verein;2;R;K
11820;11820;Ruderverein Linden von 1911;RVL;Linden;1911;2;R;K
11820;11820;Ruderverein Linden von 1911 e.V.;RVL;Linden;verein;2;R;K
11983;11983;Ruderverein Lüdinghausen 1925;RVLH;Lüdinghausen;;1;R;K
11983;11983;Ruderverein Lüdinghausen 1925 e.V.;RVLH;Lüdinghausen;;1;R;K
11966;11966;Ruderverein Monheim;RVM;Monheim;;1;R;K
11966;11966;Ruderverein Monheim e.V.;RVM;Monheim;;1;R;K
11332;11332;Ruderverein Mühlberg;RVM;Mühlberg;;1;R;K
11332;11332;Ruderverein Mühlberg e.V.;RVM;Mühlberg;;1;R;K
11963;11963;Ruderverein Münster 1882;RVM;Münster;1882;2;R;K
11963;11963;Ruderverein Münster von 1882;RVM;Münster;1882;2;R;K
11963;11963;Ruderverein Münster von 1882 e.V.;RVM;Münster;1882;2;R;K
11014;11014;Ruderverein Neptun e.V. Konstanz;Neptun Konstanz;konst;nept;2;R;K
11014;11014;Ruderverein 'Neptun' e.V. Konstanz;Neptun Konstanz;konst;nept;2;R;K
11014;11014;Ruderverein 'Neptun' e.V. Konstanz gegründet 1885;RVNK;konst;nept;2;R;K
11014;11014;Ruderverein Neptun Konstanz;Neptun Konstanz;konst;nept;2;R;K
11014;11014;Ruderverein 'Neptun' Konstanz gegründet 1885;RVNK;konst;nept;2;R;K
11838;11838;Ruder-Verein Nienburg;RVN;Nienburg;verein;2;R;K
11838;11838;Ruder-Verein Nienburg e.V.;RVN;Nienburg;verein;2;R;K
11118;11118;Ruderverein Nürnberg von 1880;RVN;Nürnb;1880;2;R;K
11118;11118;Ruderverein Nürnberg von 1880 e.V.;RVN;Nürnb;verein;2;R;K
11969;11969;Ruderverein Oberhausen;RVO;Oberhausen;;1;R;K
11969;11969;Ruderverein Oberhausen e.V.;RVO;Oberhausen;;1;R;K
11845;11845;Ruder-Verein Osterholz-Scharmbeck von 1901;RV OSCH;Scharmbeck;;1;R;K
11845;11845;Ruder-Verein Osterholz-Scharmbeck von 1901 e.V.;RV OSCH;Scharmbeck;;1;R;K
15936;15936;Ruder-Verein Pädagogium Godesberg 09;RVPG;Godesberg;pädago;2;R;K
15936;15936;Ruder-Verein Pädagogium Godesberg 09 e.V.;RVPG;Godesberg;verein;2;R;K
11221;11221;Ruderverein 'Preußen';RVP;Preuß;verein;2;R;K
11221;11221;Ruderverein 'Preußen' e.V.;RVP;Preuß;verein;2;R;K
12320;12320;Ruderverein Raguhn 1901;RVR;Raguhn;;1;R;K
12320;12320;Ruderverein Raguhn 1901 e.V.;RVR;Raguhn;;1;R;K
11911;11911;Ruderverein Rauxel 1922;RVR;Rauxel;;1;R;K
11911;11911;Ruderverein Rauxel 1922 e.V.;RVR;Rauxel;;1;R;K
11911;11911;Ruderverein Rauxel von 1922;RVR;Rauxel;;1;R;K
11911;11911;Ruderverein Rauxel von 1922 e.V.;RVR;Rauxel;;1;R;K
11315;11315;Ruderverein Rheinsberg 1910;RVR;Rheinsberg;;1;R;K
11315;11315;Ruderverein Rheinsberg 1910 e.V.;RVR;Rheinsberg;;1;R;K
12013;12013;Ruderverein Rhenania Germersheim;RVRG;Germersheim;;1;R;K
12013;12013;Ruderverein Rhenania Germersheim e.V.;RVRG;Germersheim;;1;R;K
12001;12001;Ruderverein Rhenus  Andernach;RVRA;Rhenus;anderna;2;R;K
12001;12001;Ruderverein Rhenus e.V.  Andernach;RVRA;Rhenus;anderna;2;R;K
12314;12314;Ruderverein Rot-Weiß Naumburg von 1908;RVN;Naumburg;;1;R;K
12314;12314;Ruderverein Rot-Weiß Naumburg von 1908 e.V.;RVN;Naumburg;;1;R;K
12103;12103;Ruderverein Saarbrücken e.V..;RVS;Saarbrücken;verein;2;R;K
12103;12103;Ruderverein Saarbrücken.;RVS;Saarbrücken;verein;2;R;K
11948;11948;Ruderverein Schwarzer Adler e.V. Köln;RVSA;Schwarzer;;1;R;K
11948;11948;Ruderverein Schwarzer Adler Köln;RVSA;Schwarzer;;1;R;K
11309;11309;Ruderverein Sparta Klein Köris;RVSKK;köris;;1;R;K
11309;11309;Ruderverein Sparta Klein Köris e.V.;RVSKK;köris;;1;R;K
12036;12036;Ruderverein Treviris 1921;RVT;Treviris;;1;R;K
12036;12036;Ruderverein Treviris 1921 e.V.;RVT;Treviris;;1;R;K
12036;12036;Ruderverein Treviris 1921 e.V. Trier;RVT;Treviris;;1;R;K
12036;12036;Ruderverein 'Treviris 1921' e.V. Trier;RVT;Treviris;;1;R;K
12036;12036;Ruderverein Treviris 1921 Trier;RVT;Treviris;;1;R;K
